"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"13936","Tryptophan","Beef","Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw","Tryptophan",0.297,"g",2,"USDA_name"
"13937","Tryptophan","Beef","Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, raw","Tryptophan",0.152,"g",2,"USDA_name"
"13938","Tryptophan","Poultry","Chicken, broilers or fryers, dark meat, meat and skin, raw","Tryptophan",0.185,"g",2,"USDA_name"
"13939","Tryptophan","Pork","Pork, fresh, shoulder, whole, separable lean and fat, raw","Tryptophan",0.208,"g",2,"USDA_name"
"13940","Tryptophan","Pork","Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean and fat, raw","Tryptophan",0.268,"g",2,"USDA_name"
"13941","Tryptophan","Beef","Beef, short loin, top loin steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.151,"g",2,"USDA_name"
"13942","Tryptophan","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.223,"g",2,"USDA_name"
"13943","Tryptophan","Beef","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.141,"g",2,"USDA_name"
"13944","Tryptophan","Pork","Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw","Tryptophan",0.205,"g",2,"USDA_name"
"13945","Tryptophan","Beef","Beef, Australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean and fat, raw","Tryptophan",0.208,"g",2,"USDA_name"
"13946","Tryptophan","Pork","Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean and fat, raw","Tryptophan",0.216,"g",2,"USDA_name"
"13947","Tryptophan","Pork","Pork, fresh, loin, country-style ribs, separable lean and fat, raw","Tryptophan",0.204,"g",2,"USDA_name"
"13948","Tryptophan","Beef","Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.228,"g",2,"USDA_name"
"13949","Tryptophan","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.235,"g",2,"USDA_name"
"13950","Tryptophan","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.216,"g",2,"USDA_name"
"13951","Tryptophan","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.211,"g",2,"USDA_name"
"13952","Tryptophan","Beef","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.177,"g",2,"USDA_name"
"13953","Tryptophan","Beef","Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.123,"g",2,"USDA_name"
"13954","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.271,"g",2,"USDA_name"
"13955","Tryptophan","Beef","Beef, Australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean and fat, raw","Tryptophan",0.239,"g",2,"USDA_name"
"13956","Tryptophan","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean only, raw","Tryptophan",0.236,"g",2,"USDA_name"
"13957","Tryptophan","Beef","Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean only, raw","Tryptophan",0.239,"g",2,"USDA_name"
"13958","Tryptophan","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.216,"g",2,"USDA_name"
"13959","Tryptophan","Beef","Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.134,"g",2,"USDA_name"
"13960","Tryptophan","Beef","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.136,"g",2,"USDA_name"
"13961","Tryptophan","Beef","Beef, New Zealand, imported, flat, separable lean and fat, raw","Tryptophan",0.216,"g",2,"USDA_name"
"13962","Tryptophan","Poultry","Chicken, broilers or fryers, separable fat, raw","Tryptophan",0.03,"g",2,"USDA_name"
"13963","Tryptophan","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.276,"g",2,"USDA_name"
"13964","Tryptophan","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.293,"g",2,"USDA_name"
"13965","Tryptophan","Beef","Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.225,"g",2,"USDA_name"
"13966","Tryptophan","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.201,"g",2,"USDA_name"
"13967","Tryptophan","Poultry","Chicken, stewing, giblets, raw","Tryptophan",0.203,"g",2,"USDA_name"
"13968","Tryptophan","Beef","Beef, New Zealand, imported, eye round, separable lean only, raw","Tryptophan",0.211,"g",2,"USDA_name"
"13969","Tryptophan","Pork","Pork, fresh, variety meats and by-products, tail, raw","Tryptophan",0.089,"g",2,"USDA_name"
"13970","Tryptophan","Poultry","Chicken, capons, giblets, raw","Tryptophan",0.217,"g",2,"USDA_name"
"13971","Tryptophan","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.239,"g",2,"USDA_name"
"13972","Tryptophan","Beef","Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.236,"g",2,"USDA_name"
"13973","Tryptophan","Pork","Pork, fresh, shoulder, arm picnic, separable lean and fat, raw","Tryptophan",0.223,"g",2,"USDA_name"
"13974","Tryptophan","Beef","Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Tryptophan",0.249,"g",2,"USDA_name"
"13975","Tryptophan","Beef","Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.228,"g",2,"USDA_name"
"13976","Tryptophan","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.207,"g",2,"USDA_name"
"13977","Tryptophan","Pork","Pork loin, fresh, backribs, bone-in, raw, lean only","Tryptophan",0.248,"g",2,"USDA_name"
"13978","Tryptophan","Poultry","Chicken, broilers or fryers, dark meat, meat only, raw","Tryptophan",0.235,"g",2,"USDA_name"
"13979","Tryptophan","Beef","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.257,"g",2,"USDA_name"
"13980","Tryptophan","Pork","Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean only, raw","Tryptophan",0.229,"g",2,"USDA_name"
"13981","Tryptophan","Beef","Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.136,"g",2,"USDA_name"
"13982","Tryptophan","Beef","Beef, New Zealand, imported, bolar blade, separable lean and fat, raw","Tryptophan",0.223,"g",2,"USDA_name"
"13983","Tryptophan","Beef","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.241,"g",2,"USDA_name"
"13984","Tryptophan","Beef","Beef, brisket, point half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.198,"g",2,"USDA_name"
"13985","Tryptophan","Beef","Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.142,"g",2,"USDA_name"
"13986","Tryptophan","Beef","Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.138,"g",2,"USDA_name"
"13987","Tryptophan","Beef","Beef, brisket, flat half, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.244,"g",2,"USDA_name"
"13988","Tryptophan","Beef","Beef, New Zealand, imported, variety meats and by-products, kidney, raw","Tryptophan",0.164,"g",2,"USDA_name"
"13989","Tryptophan","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.243,"g",2,"USDA_name"
"13990","Tryptophan","Poultry","Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw","Tryptophan",0.283,"g",2,"USDA_name"
"13991","Tryptophan","Beef","Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.262,"g",2,"USDA_name"
"13992","Tryptophan","Beef","Beef, New Zealand, imported, chuck eye roll, separable lean only, raw","Tryptophan",0.336,"g",2,"USDA_name"
"13993","Tryptophan","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.141,"g",2,"USDA_name"
"13994","Tryptophan","Pork","Pork, fresh, variety meats and by-products, brain, raw","Tryptophan",0.132,"g",2,"USDA_name"
"13995","Tryptophan","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.215,"g",2,"USDA_name"
"13996","Tryptophan","Beef","Beef, rib, eye, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.225,"g",2,"USDA_name"
"13997","Tryptophan","Beef","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, raw","Tryptophan",0.148,"g",2,"USDA_name"
"13998","Tryptophan","Beef","Beef, retail cuts, separable fat, raw","Tryptophan",0.054,"g",2,"USDA_name"
"13999","Tryptophan","Beef","Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.127,"g",2,"USDA_name"
"14000","Tryptophan","Pork","Pork, fresh, variety meats and by-products, spleen, raw","Tryptophan",0.183,"g",2,"USDA_name"
"14001","Tryptophan","Beef","Beef, ground, 70% lean meat / 30% fat, raw","Tryptophan",0.073,"g",2,"USDA_name"
"14002","Tryptophan","Poultry","Chicken, stewing, light meat, meat only, raw","Tryptophan",0.27,"g",2,"USDA_name"
"14003","Tryptophan","Beef","Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.143,"g",2,"USDA_name"
"14004","Tryptophan","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.133,"g",2,"USDA_name"
"14005","Tryptophan","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw","Tryptophan",0.294,"g",2,"USDA_name"
"14006","Tryptophan","Poultry","Chicken, roasting, meat and skin and giblets and neck, raw","Tryptophan",0.189,"g",2,"USDA_name"
"14007","Tryptophan","Beef","Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.145,"g",2,"USDA_name"
"14008","Tryptophan","Beef","Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.261,"g",2,"USDA_name"
"14009","Tryptophan","Beef","Beef, chuck for stew, separable lean and fat, all grades, raw","Tryptophan",0.249,"g",2,"USDA_name"
"14010","Tryptophan","Beef","Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.233,"g",2,"USDA_name"
"14011","Tryptophan","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.143,"g",2,"USDA_name"
"14012","Tryptophan","Beef","Beef, New Zealand, imported, variety meats and by-products, tripe uncooked, raw","Tryptophan",0.156,"g",2,"USDA_name"
"14013","Tryptophan","Poultry","Chicken, stewing, meat and skin, and giblets and neck, raw","Tryptophan",0.195,"g",2,"USDA_name"
"14014","Tryptophan","Pork","Pork, fresh, separable fat, raw","Tryptophan",0.11,"g",2,"USDA_name"
"14015","Tryptophan","Beef","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.243,"g",2,"USDA_name"
"14016","Tryptophan","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.226,"g",2,"USDA_name"
"14017","Tryptophan","Beef","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.261,"g",2,"USDA_name"
"14018","Tryptophan","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.248,"g",2,"USDA_name"
"14019","Tryptophan","Beef","Beef, New Zealand, imported, brisket navel end, separable lean only, raw","Tryptophan",0.207,"g",2,"USDA_name"
"14020","Tryptophan","Beef","Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.145,"g",2,"USDA_name"
"14021","Tryptophan","Pork","Pork, fresh, leg (ham), rump half, separable lean and fat, raw","Tryptophan",0.241,"g",2,"USDA_name"
"14022","Tryptophan","Beef","Beef, variety meats and by-products, pancreas, raw","Tryptophan",0.203,"g",2,"USDA_name"
"14023","Tryptophan","Beef","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.207,"g",2,"USDA_name"
"14024","Tryptophan","Pork","Pork, fresh, leg (ham), whole, separable lean only, raw","Tryptophan",0.26,"g",2,"USDA_name"
"14025","Tryptophan","Poultry","Chicken, heart, all classes, raw","Tryptophan",0.199,"g",2,"USDA_name"
"14026","Tryptophan","Pork","Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw","Tryptophan",0.214,"g",2,"USDA_name"
"14027","Tryptophan","Pork","Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw","Tryptophan",0.27,"g",2,"USDA_name"
"14028","Tryptophan","Beef","Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.308,"g",2,"USDA_name"
"14029","Tryptophan","Pork","Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, raw","Tryptophan",0.252,"g",2,"USDA_name"
"14030","Tryptophan","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.182,"g",2,"USDA_name"
"14031","Tryptophan","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.231,"g",2,"USDA_name"
"14032","Tryptophan","Poultry","Chicken, broilers or fryers, leg, meat only, raw","Tryptophan",0.217,"g",2,"USDA_name"
"14033","Tryptophan","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.218,"g",2,"USDA_name"
"14034","Tryptophan","Beef","Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.141,"g",2,"USDA_name"
"14035","Tryptophan","Pork","Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw","Tryptophan",0.271,"g",2,"USDA_name"
"14036","Tryptophan","Beef","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.136,"g",2,"USDA_name"
"14037","Tryptophan","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.223,"g",2,"USDA_name"
"14038","Tryptophan","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.188,"g",2,"USDA_name"
"14039","Tryptophan","Pork","Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)","Tryptophan",0.26,"g",2,"USDA_name"
"14040","Tryptophan","Pork","Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean and fat, raw","Tryptophan",0.245,"g",2,"USDA_name"
"14041","Tryptophan","Pork","Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean only, raw","Tryptophan",0.277,"g",2,"USDA_name"
"14042","Tryptophan","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.234,"g",2,"USDA_name"
"14043","Tryptophan","Beef","Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.145,"g",2,"USDA_name"
"14044","Tryptophan","Beef","Beef, ground, 95% lean meat / 5% fat, raw","Tryptophan",0.109,"g",2,"USDA_name"
"14045","Tryptophan","Beef","Beef, New Zealand, imported, sweetbread, raw","Tryptophan",0.121,"g",2,"USDA_name"
"14046","Tryptophan","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.135,"g",2,"USDA_name"
"14047","Tryptophan","Beef","Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw","Tryptophan",0.21,"g",2,"USDA_name"
"14048","Tryptophan","Beef","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.276,"g",2,"USDA_name"
"14049","Tryptophan","Pork","Pork, fresh, variety meats and by-products, liver, raw","Tryptophan",0.301,"g",2,"USDA_name"
"14050","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.238,"g",2,"USDA_name"
"14051","Tryptophan","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.24,"g",2,"USDA_name"
"14052","Tryptophan","Poultry","Chicken, skin (drumsticks and thighs), raw","Tryptophan",0.047,"g",2,"USDA_name"
"14053","Tryptophan","Beef","Beef, Australian, imported, Wagyu, loin, top loin steak/roast, separable lean and fat, Aust. marble score 9, raw","Tryptophan",0.155,"g",2,"USDA_name"
"14054","Tryptophan","Poultry","Chicken, broilers or fryers, neck, meat only, raw","Tryptophan",0.205,"g",2,"USDA_name"
"14055","Tryptophan","Beef","Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.227,"g",2,"USDA_name"
"14056","Tryptophan","Beef","Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.127,"g",2,"USDA_name"
"14057","Tryptophan","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw","Tryptophan",0.183,"g",2,"USDA_name"
"14058","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.255,"g",2,"USDA_name"
"14059","Tryptophan","Beef","Beef, New Zealand, imported, rump centre, separable lean only, raw","Tryptophan",0.228,"g",2,"USDA_name"
"14060","Tryptophan","Poultry","Chicken, broilers or fryers, neck, meat and skin, raw","Tryptophan",0.137,"g",2,"USDA_name"
"14061","Tryptophan","Beef","Beef, rib, shortribs, separable lean and fat, choice, raw","Tryptophan",0.161,"g",2,"USDA_name"
"14062","Tryptophan","Pork","Pork, Shoulder petite tender, boneless, separable lean and fat, raw","Tryptophan",0.258,"g",2,"USDA_name"
"14063","Tryptophan","Beef","Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.135,"g",2,"USDA_name"
"14064","Tryptophan","Poultry","Chicken, capons, meat and skin, raw","Tryptophan",0.213,"g",2,"USDA_name"
"14065","Tryptophan","Beef","Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.127,"g",2,"USDA_name"
"14066","Tryptophan","Pork","Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw","Tryptophan",0.228,"g",2,"USDA_name"
"14067","Tryptophan","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.308,"g",2,"USDA_name"
"14068","Tryptophan","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.185,"g",2,"USDA_name"
"14069","Tryptophan","Beef","Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.231,"g",2,"USDA_name"
"14070","Tryptophan","Pork","Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw","Tryptophan",0.228,"g",2,"USDA_name"
"14071","Tryptophan","Beef","Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.146,"g",2,"USDA_name"
"14072","Tryptophan","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.149,"g",2,"USDA_name"
"14073","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.241,"g",2,"USDA_name"
"14074","Tryptophan","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.233,"g",2,"USDA_name"
"14075","Tryptophan","Pork","Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean only, raw","Tryptophan",0.253,"g",2,"USDA_name"
"14076","Tryptophan","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.212,"g",2,"USDA_name"
"14077","Tryptophan","Beef","Beef, cured, breakfast strips, raw or unheated","Tryptophan",0.114,"g",2,"USDA_name"
"14078","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.283,"g",2,"USDA_name"
"14079","Tryptophan","Beef","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.143,"g",2,"USDA_name"
"14080","Tryptophan","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.249,"g",2,"USDA_name"
"14081","Tryptophan","Beef","Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.263,"g",2,"USDA_name"
"14082","Tryptophan","Beef","Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.143,"g",2,"USDA_name"
"14083","Tryptophan","Beef","Beef, New Zealand, imported, striploin, separable lean only, raw","Tryptophan",0.219,"g",2,"USDA_name"
"14084","Tryptophan","Poultry","Chicken, dark meat, drumstick, meat only, with added solution, raw","Tryptophan",0.198,"g",2,"USDA_name"
"14085","Tryptophan","Beef","Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, raw","Tryptophan",0.218,"g",2,"USDA_name"
"14086","Tryptophan","Beef","Beef, ground, 93% lean meat / 7% fat, raw","Tryptophan",0.106,"g",2,"USDA_name"
"14087","Tryptophan","Poultry","Chicken, capons, meat and skin and giblets and neck, raw","Tryptophan",0.209,"g",2,"USDA_name"
"14088","Tryptophan","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.221,"g",2,"USDA_name"
"14089","Tryptophan","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw","Tryptophan",0.21,"g",2,"USDA_name"
"14090","Tryptophan","Beef","Beef, New Zealand, imported, cube roll, separable lean only, raw","Tryptophan",0.207,"g",2,"USDA_name"
"14091","Tryptophan","Pork","Pork, Shoulder breast, boneless, separable lean and fat, raw","Tryptophan",0.268,"g",2,"USDA_name"
"14092","Tryptophan","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw","Tryptophan",0.227,"g",2,"USDA_name"
"14093","Tryptophan","Poultry","Chicken, dark meat, thigh, meat only, with added solution, raw","Tryptophan",0.208,"g",2,"USDA_name"
"14094","Tryptophan","Beef","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.148,"g",2,"USDA_name"
"14095","Tryptophan","Beef","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.26,"g",2,"USDA_name"
"14096","Tryptophan","Beef","Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.127,"g",2,"USDA_name"
"14097","Tryptophan","Beef","Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.197,"g",2,"USDA_name"
"14098","Tryptophan","Beef","Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.127,"g",2,"USDA_name"
"14099","Tryptophan","Beef","Beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, raw","Tryptophan",0.212,"g",2,"USDA_name"
"14100","Tryptophan","Beef","Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.238,"g",2,"USDA_name"
"14101","Tryptophan","Beef","Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","Tryptophan",0.232,"g",2,"USDA_name"
"14102","Tryptophan","Pork","Pork, fresh, leg (ham), shank half, separable lean and fat, raw","Tryptophan",0.237,"g",2,"USDA_name"
"14103","Tryptophan","Beef","Beef, variety meats and by-products, thymus, raw","Tryptophan",0.094,"g",2,"USDA_name"
"14104","Tryptophan","Beef","Beef, ground, 97% lean meat / 3% fat, raw","Tryptophan",0.112,"g",2,"USDA_name"
"14105","Tryptophan","Beef","Beef, Australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw","Tryptophan",0.231,"g",2,"USDA_name"
"14106","Tryptophan","Beef","Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, select, raw","Tryptophan",0.141,"g",2,"USDA_name"
"14107","Tryptophan","Beef","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.287,"g",2,"USDA_name"
"14108","Tryptophan","Pork","Pork, fresh, shoulder, arm picnic, separable lean only, raw","Tryptophan",0.241,"g",2,"USDA_name"
"14109","Tryptophan","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw","Tryptophan",0.27,"g",2,"USDA_name"
"14110","Tryptophan","Beef","Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.215,"g",2,"USDA_name"
"14111","Tryptophan","Beef","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Tryptophan",0.242,"g",2,"USDA_name"
"14112","Tryptophan","Poultry","Chicken, broilers or fryers, meat and skin, raw","Tryptophan",0.207,"g",2,"USDA_name"
"14113","Tryptophan","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Tryptophan",0.203,"g",2,"USDA_name"
"14114","Tryptophan","Beef","Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, raw","Tryptophan",0.213,"g",2,"USDA_name"
"14115","Tryptophan","Beef","Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Tryptophan",0.227,"g",2,"USDA_name"
"14116","Tryptophan","Beef","Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Tryptophan",0.149,"g",2,"USDA_name"
"14117","Tryptophan","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, raw","Tryptophan",0.146,"g",2,"USDA_name"
